# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	1232
#@/user_id	0d90e8fd-639f-4407-8fdd-d537bd562bce
a r c h 	Arch	c=1 d=0.770153 t=1232
wei nan 	爲難	c=1 d=0.0258615 t=1232
wei zhi 	位置	c=1 d=0.97531 t=1232
wen dang 	文檔	c=2 d=0.0109782 t=1232
wen jian 	文件	c=1 d=0.00771183 t=1232
wen jian jia 	文件夾	c=1 d=0.00794669 t=1232
wen ti 	問題	c=0 d=0.00608101 t=1232
wen zi 	文字	c=1 d=0.574072 t=1232
windows 	Windows	c=1 d=0.0057417 t=1232
wo 	我	c=3 d=0.0357785 t=1232
wo de 	我的	c=2 d=0.0264454 t=1232
wo guo 	我國	c=1 d=0.0204627 t=1232
wo men 	我們	c=5 d=0.113779 t=1232
wo xi wang 	我希望	c=1 d=0.00481991 t=1232
wo xiao 	我校	c=3 d=0.0416284 t=1232
wu 	無	c=7 d=0.191075 t=1232
wu fa 	無法	c=5 d=2.55296 t=1232
wu fa bo fang 	無法播放	c=1 d=0.00388746 t=1232
wu fa xian shi 	無法顯示	c=1 d=0.640824 t=1232
wu hai long 	吳海龍	c=1 d=0.932394 t=1232
wu ke lan 	烏克蘭	c=1 d=0.941765 t=1232
wu shu 	無數	c=1 d=0.0142642 t=1232
wu tu xiang 	無圖像	c=1 d=0.00733572 t=1232
xi jie 	細節	c=1 d=0.341298 t=1232
xi tong 	系統	c=1 d=0.338315 t=1232
xi wang 	希望	c=2 d=0.00877466 t=1232
xia mian 	下面	c=2 d=0.894875 t=1232
xian chu 	獻出	c=1 d=0.0196437 t=1232
xian fa 	憲法	c=1 d=0.985112 t=1232
xian hou 	先後	c=2 d=0.0303897 t=1232
xian shi 	顯示	c=2 d=1.40906 t=1232
xian shi wei 	顯示爲	c=1 d=0.767206 t=1232
xian you 	現有	c=1 d=0.0478349 t=1232
xian zai 	現在	c=1 d=0.00348252 t=1232
xian zai de 	現在的	c=1 d=0.00369786 t=1232
xiang deng 	相等	c=1 d=0.0902655 t=1232
xiang mu 	項目	c=2 d=0.860708 t=1232
xiang qian 	向前	c=1 d=0.0808629 t=1232
xiao 	小	c=1 d=0.084163 t=1232
xiao gui 	校規	c=1 d=0.011109 t=1232
xiao mie 	消滅	c=1 d=0.937067 t=1232
xiao qu 	校區	c=0 d=0.0740818 t=1232
xiao shi guan 	校史館	c=2 d=0.0171417 t=1232
xiao wei xing 	小衛星	c=1 d=0.0167392 t=1232
xiao xun 	校訓	c=1 d=0.0297478 t=1232
xiao yu 	小於	c=1 d=0.0833256 t=1232
xie zai 	卸載	c=2 d=1.00712 t=1232
xin cai liao 	新材料	c=1 d=0.0169922 t=1232
xin li 	心裏	c=1 d=0.00463092 t=1232
xin neng yuan 	新能源	c=1 d=0.0169075 t=1232
xin teng 	心疼	c=1 d=0.00358858 t=1232
xin zhong guo 	新中國	c=1 d=0.0106202 t=1232
xing cheng le 	形成了	c=1 d=0.0152985 t=1232
xing neng 	性能	c=1 d=0.00677172 t=1232
xing qu 	興趣	c=1 d=0.904837 t=1232
xing shi hua 	形式化	c=2 d=0.774467 t=1232
xing xing wei 	性行爲	c=1 d=0.00477195 t=1232
xiu gai 	修改	c=2 d=0.891292 t=1232
xu hang 	續航	c=2 d=1.34738 t=1232
xu hao 	序號	c=2 d=0.10601 t=1232
xu ni ji 	虛擬機	c=1 d=0.00390694 t=1232
xu yao 	需要	c=2 d=0.0330086 t=1232
xu yao de 	需要的	c=1 d=0.00856561 t=1232
xuan ju 	選舉	c=1 d=0.97531 t=1232
xue xi 	學習	c=1 d=0.955997 t=1232
xue xi guo 	學習過	c=1 d=0.818731 t=1232
xue yuan 	學院	c=2 d=0.223595 t=1232
yan 	研	c=1 d=0.802519 t=1232
yan chang 	延長	c=1 d=0.67368 t=1232
yan ge 	嚴格	c=0 d=0.0011109 t=1232
yan jin 	嚴謹	c=1 d=0.277116 t=1232
yan jiu 	研究	c=2 d=0.707047 t=1232
yan jiu sheng 	研究生	c=1 d=0.891366 t=1232
yan suan 	演算	c=1 d=0.0495388 t=1232
yan yong 	沿用	c=1 d=0.0146986 t=1232
yao lan 	搖籃	c=1 d=0.0140519 t=1232
yao qiu 	要求	c=1 d=0.532592 t=1232
ye 	也	c=2 d=0.678545 t=1232
ye bu yuan 	也不願	c=1 d=0.0117959 t=1232
ye neng gou 	也能夠	c=1 d=0.103312 t=1232
ye shi 	也是	c=1 d=0.0214936 t=1232
yi 	一	c=1 d=0.00414854 t=1232
yi 	以	c=2 d=0.137877 t=1232
yi 	易	c=1 d=0.110803 t=1232
yi ban 	一般	c=1 d=0.112478 t=1232
yi ban lai shuo 	一般來說	c=1 d=0.290835 t=1232
yi ban ren 	一般人	c=1 d=0.102797 t=1232
yi dong 	移動	c=1 d=0.650509 t=1232
yi feng 	一封	c=1 d=0.0199405 t=1232
yi ge 	一個	c=8 d=2.67098 t=1232
yi kao 	依靠	c=1 d=0.900325 t=1232
yi lai 	以來	c=2 d=0.0231031 t=1232
yi qi 	儀器	c=1 d=0.138005 t=1232
yi qi ke xue 	儀器科學	c=1 d=0.680451 t=1232
yi quan chao ren 	一拳超人	c=1 d=0.00729913 t=1232
yi ren 	一人	c=1 d=0.00447164 t=1232
yi shang 	以上	c=1 d=0.782705 t=1232
yi xi lie 	一系列	c=1 d=0.0480747 t=1232
yi xie 	一些	c=3 d=0.816066 t=1232
yi zhi 	一直	c=1 d=0.00951391 t=1232
yi zhi shi 	一直是	c=1 d=0.0138427 t=1232
yi zhong 	一種	c=4 d=1.02603 t=1232
yi zu 	一組	c=1 d=0.0617291 t=1232
yin 	因	c=1 d=0.0125254 t=1232
yin yong 	引用	c=1 d=0.0328764 t=1232
ying dang 	應當	c=1 d=0.0290133 t=1232
ying de rong yu 	贏得榮譽	c=1 d=0.0192547 t=1232
ying xiang 	影響	c=1 d=0.0037164 t=1232
ying yong 	應用	c=1 d=0.66365 t=1232
yo 	喲	c=1 d=0.00375375 t=1232
yong 	用	c=4 d=1.17497 t=1232
yong you 	擁有	c=2 d=0.320322 t=1232
yong yu 	用於	c=2 d=0.417238 t=1232
you 	又	c=1 d=0.0241131 t=1232
you 	有	c=8 d=1.71398 t=1232
you hua 	優化	c=1 d=0.244143 t=1232
you lie 	優劣	c=1 d=0.0558548 t=1232
you qiong 	有穷	c=1 d=0.0620385 t=1232
you qu 	有趣	c=1 d=0.0051953 t=1232
you que dian 	優缺點	c=1 d=0.0399551 t=1232
you shi 	有事	c=0 d=0.0869358 t=1232
you xian 	有限	c=2 d=1.48669 t=1232
you xiu 	優秀	c=1 d=0.010358 t=1232
you xiu de 	優秀的	c=1 d=0.506617 t=1232
you xiu ren cai 	優秀人才	c=1 d=0.0143357 t=1232
you yu qi 	由於其	c=1 d=0.229925 t=1232
you zhe 	有着	c=3 d=0.0875298 t=1232
yu 	於	c=2 d=0.141208 t=1232
yu 	與	c=12 d=2.85616 t=1232
yu fa 	愈發	c=1 d=0.008396 t=1232
yu fa 	語法	c=0 d=0.0310367 t=1232
yu fa xi tong 	語法系統	c=1 d=0.311923 t=1232
yu shi 	於是	c=1 d=0.273898 t=1232
yu yan 	語言	c=5 d=0.757543 t=1232
yu yi 	語義	c=0 d=0.0519442 t=1232
yu yi ming que 	語義明確	c=1 d=0.522046 t=1232
yuan liao 	原料	c=0 d=0.022091 t=1232
yuan liao jia gong 	原料加工	c=1 d=0.222017 t=1232
yuan quan 	源泉	c=1 d=0.0129068 t=1232
yuan yuan liu chang 	淵遠流長	c=1 d=0.0132336 t=1232
zai 	在	c=11 d=1.21686 t=1232
ze 	則	c=3 d=0.312124 t=1232
zen yang 	怎樣	c=4 d=0.998904 t=1232
zeng jia 	增加	c=1 d=0.00538036 t=1232
zhang hu 	賬戶	c=1 d=0.701173 t=1232
zhao dao 	找到	c=1 d=0.0824965 t=1232
zhao hao 	找好	c=1 d=0.865022 t=1232
zhe 	者	c=0 d=0.0477114 t=1232
zhe 	這	c=4 d=0.273189 t=1232
zhe bing bu shi 	這並不是	c=0 d=0.000360656 t=1232
zhe li 	這裏	c=1 d=0.0561348 t=1232
zhe xie 	這些	c=2 d=0.290496 t=1232
zhen zheng 	真正	c=0 d=0.017552 t=1232
zhen zheng de 	真正的	c=1 d=0.0300468 t=1232
zhen zheng han yi 	真正含義	c=1 d=0.1764 t=1232
zheng 	正	c=1 d=0.0284388 t=1232
zheng fang xing 	正方形	c=1 d=0.923116 t=1232
zheng shi 	正是	c=2 d=0.0384074 t=1232
zheng shu 	證書	c=1 d=0.941765 t=1232
zheng ze 	正則	c=1 d=0.00755912 t=1232
zheng zheng shu 	正整數	c=1 d=0.126818 t=1232
zhi 	之	c=3 d=0.0543239 t=1232
zhi chu 	之處	c=1 d=0.00995182 t=1232
zhi dao 	直到	c=2 d=0.171452 t=1232
zhi dao 	知道	c=1 d=0.0816756 t=1232
zhi guan 	直觀	c=1 d=0.254107 t=1232
zhi hu 	Zhihu	c=1 d=0.00379148 t=1232
zhi ji 	之際	c=1 d=0.0102037 t=1232
zhi jian 	之間	c=2 d=0.449654 t=1232
zhi wang 	知網	c=1 d=0.0320647 t=1232
zhi yi 	之一	c=1 d=0.0129715 t=1232
zhi you 	只有	c=2 d=0.486357 t=1232
zhong 	中	c=3 d=0.626248 t=1232
zhong 	種	c=1 d=0.0120342 t=1232
zhong da 	重大	c=1 d=0.0173355 t=1232
zhong da de 	重大的	c=1 d=0.0424257 t=1232
zhong de 	中的	c=3 d=0.667362 t=1232
zhong duan 	終端	c=1 d=0.759572 t=1232
zhong guo 	中國	c=1 d=0.0319048 t=1232
zhong wen 	中文	c=4 d=2.39982 t=1232
zhong xue 	中學	c=0 d=0.000744658 t=1232
zhong yao de 	重要的	c=1 d=0.018043 t=1232
zhou 	周	c=1 d=0.657047 t=1232
zhu liu 	主流	c=0 d=0.0402524 t=1232
zhu liu de 	主流的	c=1 d=0.404542 t=1232
zhu ru 	諸如	c=2 d=0.0694911 t=1232
zhu ti 	主題	c=4 d=0.988719 t=1232
zhu tui 	助推	c=0 d=0.00219278 t=1232
zhu tui li 	助推力	c=1 d=0.0220377 t=1232
zhu yao 	主要	c=2 d=0.895834 t=1232
zhuan xi 	轉系	c=1 d=0.0071546 t=1232
zhuan ye 	專業	c=2 d=0.12194 t=1232
zhuan yi fu 	轉義符	c=1 d=0.00621991 t=1232
zhuan zhu yu 	專注於	c=1 d=0.321422 t=1232
zhuang bei zhi zao 	裝備製造	c=1 d=0.0168231 t=1232
zhun que 	準確	c=1 d=0.171187 t=1232
zhuo mian 	桌面	c=2 d=1.83705 t=1232
zi 	自	c=3 d=0.0323783 t=1232
zi dang 	自當	c=1 d=0.0187793 t=1232
zi dong 	自動	c=1 d=0.0432828 t=1232
zi dong ji 	自動機	c=1 d=0.718924 t=1232
zi ji 	自己	c=2 d=0.0282226 t=1232
zi ran 	自然	c=2 d=0.323133 t=1232
zi ran yu yan 	自然語言	c=15 d=3.68072 t=1232
zi ru 	自如	c=1 d=0.00559994 t=1232
zi ti 	字體	c=2 d=0.960789 t=1232
zi xin 	自信	c=1 d=0.00491728 t=1232
zong hui 	總會	c=1 d=0.00384878 t=1232
zu gou de 	足夠的	c=1 d=0.0225956 t=1232
zu guo 	祖國	c=4 d=0.0802746 t=1232
zui 	最	c=1 d=0.484325 t=1232
zui you 	最優	c=0 d=0.0477114 t=1232
zui you zhe 	最優者	c=1 d=0.479505 t=1232
zui zhong 	最終	c=1 d=0.0152222 t=1232
zuo chu 	作出	c=1 d=0.0195457 t=1232
zuo chu gong xian 	作出貢獻	c=1 d=0.0275983 t=1232
zuo chu le 	作出了	c=1 d=0.0107807 t=1232
zuo yong 	作用	c=3 d=0.431572 t=1232
zuo zhe 	作者	c=2 d=0.791104 t=1232
